Vreugde,Joie,Er was enorm veel vreugde toen het heel goede nieuws eindelijk bekend werd.,Top 1701-1800 - Base[cite: 3]
Dun,Fin / Mince,Hij las gisteren een heel erg dun en bijzonder makkelijk boekje.,Top 1701-1800 - Base[cite: 3]
Gemak,Aise / Facilité,Hij loste het vreselijk moeilijke en complexe raadsel met heel veel gemak op.,Top 1701-1800 - Base[cite: 3]
Mijnheer,Monsieur,Dag mijnheer waarmee kan ik u vandaag heel erg vlot en snel helpen?,Top 1701-1800 - Base[cite: 3]
Ontkennen,Nier,Hij bleef het hele ongeloofwaardige verhaal tot het bittere einde hardnekkig ontkennen.,Top 1701-1800 - Base[cite: 3]
Jurk,Robe,Ze droeg een heel elegante en bijzonder feestelijke donkerrode jurk op het feest.,Top 1701-1800 - Base[cite: 3]
Ideaal,Idéal,Dat is echt een volstrekt ideaal en heel erg rustig moment voor een wandeling.,Top 1701-1800 - Base[cite: 3]
Juni,Juin,De warme en erg aangename zomer begint officieel pas in de zonnige maand juni.,Top 1701-1800 - Base[cite: 3]
Melden,Signaler / Rapporter,Je moet zoiets belangrijks en gevaarlijks altijd heel erg snel en correct melden.,Top 1701-1800 - Base[cite: 3]
Innemen,Prendre,Je moet de voorgeschreven medicijnen altijd stipt en heel erg tijdig innemen.,Top 1701-1800 - Base[cite: 3]
Gewicht,Poids,Hij verloor enorm veel gewicht na zijn erg strikte en bijzonder gezonde dieet.,Top 1701-1800 - Base[cite: 3]
Accepteren,Accepter,Soms moet je een vreselijk moeilijke en oneerlijke situatie gewoon heel rustig accepteren.,Top 1701-1800 - Base[cite: 3]
Pastoor,Prêtre / Curé,De oude pastoor sprak altijd met een heel erg zachte en enorm warme stem.,Top 1701-1800 - Base[cite: 3]
Minstens,Au moins,Je moet daar minstens drie volle uren op voorhand aanwezig en klaar zijn.,Top 1701-1800 - Base[cite: 3]
Initiatief,Initiative,Het is heel erg goed dat je zelf dat bijzonder belangrijke initiatief neemt.,Top 1701-1800 - Base[cite: 3]
Bitter,Amer,De oude en erg sterke koffie smaakte gisteravond bijzonder bitter en vies.,Top 1701-1800 - Base[cite: 3]
Helaas,Malheureusement,We moeten helaas heel dringend vertrekken om nog precies op tijd te zijn.,Top 1701-1800 - Base[cite: 3]
Stoten,Cogner / Heurter,Je mag echt je hoofd niet stoten tegen de erg lage en heel harde kast.,Top 1701-1800 - Base[cite: 3]
Troep,Désordre / Troupeau,Wat een ongelooflijke troep is het toch in die enorm vuile en ongeorganiseerde kamer.,Top 1701-1800 - Base[cite: 3]
Bidden,Prier,De vrome gelovigen bidden elke ochtend samen voor heel veel rust en vrede.,Top 1701-1800 - Base[cite: 3]
April,Avril,In de maand april kan het lokale weer echt heel erg wisselvallig en onvoorspelbaar zijn.,Top 1701-1800 - Base[cite: 3]
Verspreiden,Diffuser / Se répandre,Het belangrijke nieuws begon zich heel erg snel overal in het bedrijf te verspreiden.,Top 1701-1800 - Base[cite: 3]
Zomaar,Sans raison / Comme ça,Je mag absoluut niet zomaar opgeven als het even een klein beetje moeilijk wordt.,Top 1701-1800 - Base[cite: 3]
Bepaling,Règle / Disposition,Deze heel erg strenge en belangrijke bepaling staat heel duidelijk in het dikke contract.,Top 1701-1800 - Base[cite: 3]
Kunstenaar,Artiste,De excentrieke kunstenaar maakte een heel erg groot en bijzonder imposant nieuw beeld.,Top 1701-1800 - Base[cite: 3]
Enerzijds,D'une part,Enerzijds is het een groot risico maar anderzijds is het uiteraard ook een mooie kans.,Top 1701-1800 - Base[cite: 3]
Verbieden,Interdire,Ze wilden het onnodige gebruik van vervuilende wagens in de binnenstad volledig verbieden.,Top 1701-1800 - Base[cite: 3]
November,Novembre,De donkere en koude dagen in november zijn vaak heel erg guur en regenachtig.,Top 1701-1800 - Base[cite: 3]
Consequentie,Conséquence,Elke foute keuze heeft nu eenmaal een heel erg logische en onvermijdelijke consequentie.,Top 1701-1800 - Base[cite: 3]
Oktober,Octobre,We zien in de herfstmaand oktober de bladeren van de bomen heel mooi verkleuren.,Top 1701-1800 - Base[cite: 3]
Burgemeester,Bourgmestre / Maire,De bijzonder populaire burgemeester opende het nieuwe feest met een heel korte toespraak.,Top 1701-1800 - Base[cite: 3]
Westers,Occidental,Hij is heel erg sterk geïnteresseerd in de oude westerse cultuur en complexe filosofie.,Top 1701-1800 - Base[cite: 3]
Verlies,Perte,Het plotse verlies van een bijzonder goede en erg nabije vriend raakt je enorm diep.,Top 1701-1800 - Base[cite: 3]
Verbeteren,Améliorer,Je kan je huidige en al best goede situatie altijd nog een heel erg klein stuk verbeteren.,Top 1701-1800 - Base[cite: 3]
Vegen,Balayer / Essuyer,Ik moet de vuile vloer nog even heel snel met een natte doek vegen voor het bezoek komt.,Top 1701-1800 - Base[cite: 3]
Burgerlijk,Civil,Ze sloten een burgerlijk huwelijk in het bijzijn van hun dichte en erg hechte familie.,Top 1701-1800 - Base[cite: 3]
Steek,Point / Coup / Lâcher,Ze liet hem daar gisteren echt helemaal onverwacht en heel erg pijnlijk in de steek.,Top 1701-1800 - Base[cite: 3]
Lelijk,Laid / Moche,Dat vind ik eerlijk gezegd een heel erg lelijk en bijzonder vreemd en groot gebouw.,Top 1701-1800 - Base[cite: 3]
Aantreffen,Trouver / Rencontrer,We hopen hem vanavond nog steeds in een heel goede en opperbeste gezondheid aan te treffen.,Top 1701-1800 - Base[cite: 3]
Tegemoet,À la rencontre de,We zien de verre toekomst echt heel erg rooskleurig en bijzonder vol vertrouwen tegemoet.,Top 1701-1800 - Base[cite: 3]
Bezorgen,Livrer / Procurer,We laten de warme pizza vanavond lekker en heel gemakkelijk thuis bezorgen.,Top 1801-1900 - Base[cite: 3]
Manieren,Manières,Hij heeft helaas echt absoluut helemaal geen greintje respect of goede manieren.,Top 1801-1900 - Base[cite: 3]
Jongeman,Jeune homme,De uiterst beleefde en vriendelijke jongeman hielp de oude dame heel snel verder.,Top 1801-1900 - Base[cite: 3]
Gezamenlijk,Commun / Conjointement,We hebben dit enorm grote project helemaal gezamenlijk en erg succesvol afgewerkt.,Top 1801-1900 - Base[cite: 3]
Hoed,Chapeau,Hij draagt in de kille winter altijd een heel erg warme en grote hoed.,Top 1801-1900 - Base[cite: 3]
Zenden,Envoyer,We zullen het officiële en ondertekende document morgen meteen met de post zenden.,Top 1801-1900 - Base[cite: 3]
Rechts,À droite / Droite,Je moet op het verre einde van deze straat direct afslaan naar rechts.,Top 1801-1900 - Base[cite: 3]
Zondag,Dimanche,De meeste grote en lokale winkels zijn op zondag helaas helemaal gesloten.,Top 1801-1900 - Base[cite: 3]
Huisarts,Médecin de famille,Ik moet morgen heel dringend een nieuwe afspraak bij mijn vertrouwde huisarts maken.,Top 1801-1900 - Base[cite: 3]
Inrichting,Aménagement / Établissement,De nieuwe en erg moderne inrichting van het grote huis is werkelijk prachtig.,Top 1801-1900 - Base[cite: 3]
Overig,Restant / Autre,Het overige openstaande bedrag mag je gewoon heel veilig op mijn bankrekening storten.,Top 1801-1900 - Base[cite: 3]
Tiental,Dizaine,Er stonden gisteren ongeveer een tiental onbekende mensen buiten in de kou te wachten.,Top 1801-1900 - Base[cite: 3]
Degene,Celui qui,Hij is echt degene die in alle moeilijke tijden altijd voor iedereen klaarstaat.,Top 1801-1900 - Base[cite: 3]
Theoretisch,Théorique,Dat is een heel erg mooi plan maar het blijft voorlopig louter theoretisch.,Top 1801-1900 - Base[cite: 3]
Wereldoorlog,Guerre mondiale,Dat oude en historische monument herdenkt de vele slachtoffers van de vreselijke tweede wereldoorlog.,Top 1801-1900 - Base[cite: 3]
Psycholoog,Psychologue,Hij had onlangs een heel erg goed en bijzonder verhelderend gesprek met de psycholoog.,Top 1801-1900 - Base[cite: 3]
Bereid,Prêt,Ik ben absoluut helemaal bereid om je hierbij uiteraard met heel veel plezier te helpen.,Top 1801-1900 - Base[cite: 3]
Koningin,Reine,De geliefde koningin zwaaide heel erg vriendelijk en warm naar de wachtende menigte.,Top 1801-1900 - Base[cite: 3]
Roze,Rose,Ze droeg gisteren een heel mooie en erg opvallende fel roze trui op het werk.,Top 1801-1900 - Base[cite: 3]
Genezen,Guérir,Het zal waarschijnlijk nog heel erg lang duren voor hij helemaal is genezen.,Top 1801-1900 - Base[cite: 3]
Tocht,Excursion / Courant d'air,We maakten gisteren een heel erg mooie en lange tocht door het rustige bos.,Top 1801-1900 - Base[cite: 3]
Blazen,Souffler,De harde wind begon gisteravond plotseling heel erg hevig en enorm luid te blazen.,Top 1801-1900 - Base[cite: 3]
Pers,Presse,De internationale pers reageerde gisteren heel erg kritisch op het opvallende en onverwachte nieuws.,Top 1801-1900 - Base[cite: 3]
Toevoegen,Ajouter,Je moet absoluut nog wat extra zoete suiker aan het recept van de taart toevoegen.,Top 1801-1900 - Base[cite: 3]
Eigenaar,Propriétaire,De huidige eigenaar van het oude gebouw wil het huis heel erg snel verkopen.,Top 1801-1900 - Base[cite: 3]
Ontmoeting,Rencontre,Het was een heel erg bijzondere en totaal onverwachte ontmoeting met een oude vriend.,Top 1801-1900 - Base[cite: 3]
Mes,Couteau,Je moet het harde vlees met een heel erg scherp mes in kleine stukjes snijden.,Top 1801-1900 - Base[cite: 3]
Verslag,Rapport,Hij heeft gisteren een heel erg gedetailleerd en lang verslag van de vergadering geschreven.,Top 1801-1900 - Base[cite: 3]
Onverwacht,Inattendu,Het slechte nieuws kwam gisteren echt voor werkelijk iedereen totaal en compleet onverwacht.,Top 1801-1900 - Base[cite: 3]
Personeel,Personnel,Het enorm vriendelijke personeel in dat hotel helpt je altijd bijzonder snel verder.,Top 1801-1900 - Base[cite: 3]
Vervelen,Ennuyer,Ik begin me in deze bijzonder lange en uitgesponnen film stilaan echt te vervelen.,Top 1801-1900 - Base[cite: 3]
Terras,Terrasse,We zaten gisteren de hele zonnige middag heel gezellig buiten op het rustige terras.,Top 1801-1900 - Base[cite: 3]
Nadenken,Réfléchir,Je moet altijd heel erg goed nadenken voor je impulsief zoiets extreem stoms doet.,Top 1801-1900 - Base[cite: 3]
Schoot,Genoux (sur les) / Gages,Het kleine en slaperige kind zat heel erg rustig op schoot bij zijn moeder.,Top 1801-1900 - Base[cite: 3]
Uitvoerig,En détail / Détaillé,We hebben dat grote en enorm complexe probleem gisteren lang en uiterst uitvoerig besproken.,Top 1801-1900 - Base[cite: 3]
Afvragen,Se demander,Ik begin me stilaan echt ernstig af te vragen of dit wel een goed idee is.,Top 1801-1900 - Base[cite: 3]
Gelegen,Situé,Het heel mooie en erg chique hotel is erg rustig gelegen in het midden van de natuur.,Top 1801-1900 - Base[cite: 3]
Geleerd,Appris / Savant,We hebben gisteren op de lange en boeiende cursus echt heel erg veel nieuwe dingen geleerd.,Top 1801-1900 - Base[cite: 3]
Gezellig,Agréable / Convivial,Het was gisteravond echt een bijzonder gezellig en uiterst leuk feestje met alle vrienden.,Top 1801-1900 - Base[cite: 3]
Geheugen,Mémoire,Hij heeft op zijn erg hoge en respectabele leeftijd nog steeds een werkelijk uitstekend geheugen.,Top 1801-1900 - Base[cite: 3]
Klasse,Classe,Dat is werkelijk een fantastische atleet van pure en volkomen ongekende wereldwijde klasse.,Top 1801-1900 - Base[cite: 3]
Dode,Mort (le mort),Er viel gisteren helaas één betreurde dode bij dat erg zware en vreselijke verkeersongeval.,Top 1801-1900 - Base[cite: 3]
Crisis,Crise,De lange en pijnlijke economische crisis heeft enorm veel kleine bedrijven heel erg zwaar geraakt.,Top 1801-1900 - Base[cite: 3]
Studeren,Étudier,Ze moet dit komende weekend echt heel erg hard studeren voor haar zware en moeilijke examen.,Top 1801-1900 - Base[cite: 3]
Bedreigen,Menacer,Het is absoluut ongehoord en illegaal om een onschuldig en ongewapend iemand zo zwaar te bedreigen.,Top 1801-1900 - Base[cite: 3]
Inzake,Concernant,De nieuwe en erg strenge wetgeving inzake privacy op het internet is werkelijk heel erg onduidelijk.,Top 1801-1900 - Base[cite: 3]
Oprichten,Créer / Fonder,Ze wil volgend jaar heel erg graag eindelijk haar eigen en enorm succesvolle bedrijf oprichten.,Top 1801-1900 - Base[cite: 3]
Art.,Article (abréviation),Je vindt de complexe uitzondering op de regel heel erg duidelijk beschreven in art vier.,Top 1801-1900 - Base[cite: 3]
Mr.,Maître (avocat),Hij werd gisteren bijzonder vakkundig bijgestaan door mr Janssens tijdens het erg moeilijke strafproces.,Top 1801-1900 - Base[cite: 3]
Pot,Pot / Casserole,De warme pot met lekkere verse en enorm gezonde soep staat al de hele tijd op het vuur.,Top 1801-1900 - Base[cite: 3]
Maat,Taille / Mesure,Het heel erg dure pak is precies op de juiste maat en helemaal perfect op maat gemaakt.,Top 1801-1900 - Base[cite: 3]
Papa,Papa,Hij is echt een heel erg trotse en altijd bijzonder zorgzame papa voor zijn lieve kinderen.,Top 1801-1900 - Base[cite: 3]
Oefenen,S'entraîner / Exercer,Je moet elke dag heel erg veel en heel hard oefenen om het instrument perfect te kunnen bespelen.,Top 1801-1900 - Base[cite: 3]
Operatie,Opération,De ervaren chirurg voerde gisteren succesvol een heel erg zware en enorm complexe operatie uit.,Top 1801-1900 - Base[cite: 3]
Ruiken,Sentir (odeur),Ik kan de absoluut heerlijke geur van het verse en warme eten hier al van ver ruiken.,Top 1801-1900 - Base[cite: 3]
Poot,Patte,De arme en oude hond mankeert duidelijk al een heel erg lange tijd aan zijn linker poot.,Top 1801-1900 - Base[cite: 3]
Vent,Gars / Type,Dat is echt een heel erg toffe en buitengewoon aardige vent om mee samen te werken.,Top 1801-1900 - Base[cite: 3]
Simpel,Simple,Het is eigenlijk een heel erg simpel en bijzonder makkelijk op te lossen praktisch probleem.,Top 1801-1900 - Base[cite: 3]
Somber,Sombre,Het is vandaag buiten helaas heel erg grijs en bijzonder somber en enorm triestig weer.,Top 1801-1900 - Base[cite: 3]
Partner,Partenaire,Hij zoekt momenteel een bijzonder betrouwbare en heel erg eerlijke partner voor zijn nieuwe zaak.,Top 1801-1900 - Base[cite: 3]
Suiker,Sucre,Ik drink mijn sterke en hete koffie in de ochtend het allerliefst gewoon helemaal zonder suiker.,Top 1801-1900 - Base[cite: 3]
Snelheid,Vitesse,Hij reed gisteren met een enorm hoge en bijzonder gevaarlijke snelheid door de smalle straat.,Top 1801-1900 - Base[cite: 3]
Sprong,Saut,Hij nam een hele grote en erg indrukwekkende sprong over de brede sloot vol koud water.,Top 1801-1900 - Base[cite: 3]
Beperking,Limitation / Restriction,We moeten absoluut leren leven met deze heel erg zware en permanente fysieke beperking.,Top 1801-1900 - Base[cite: 3]
Maag,Estomac,Ik heb vanmorgen last van een heel erg zware en enorm pijnlijke maag na het vele eten.,Top 1801-1900 - Base[cite: 3]
Gemeen,Méchant / Commun,Het is echt absoluut niet mooi om zonder reden zo extreem gemeen tegen anderen te doen.,Top 1801-1900 - Base[cite: 3]
Vijftien,Quinze,We hebben gisteren maar liefst vijftien lange kilometers in de felle regen gewandeld.,Top 1801-1900 - Base[cite: 3]
Bevelen,Ordonner / Ordres,De soldaten moesten de extreem strenge bevelen van hogerhand altijd heel erg blindelings opvolgen.,Top 1801-1900 - Base[cite: 3]
Rede,Discours / Raison,Hij hield gisteravond een heel erg boeiende en bijzonder inspirerende rede voor de enthousiaste menigte.,Top 1801-1900 - Base[cite: 3]
Augustus,Août,Het kan soms nog heel erg heet en bijzonder zonnig zijn op het einde van de maand augustus.,Top 1801-1900 - Base[cite: 3]
Nuttig,Utile,Dat is echt een heel erg nuttig en buitengewoon handig klein apparaat om dagelijks in huis te hebben.,Top 1801-1900 - Base[cite: 3]
Ofschoon,Bien que,Hij ging toch gewoon door met werken ofschoon hij eigenlijk heel erg ziek in bed lag.,Top 1801-1900 - Base[cite: 3]
Omschrijven,Décrire,Kan je me de exacte en moeilijke situatie even heel erg precies in enkele simpele woorden omschrijven?,Top 1801-1900 - Base[cite: 3]
Schade,Dégât / Dommage,De hevige en zware storm veroorzaakte vannacht echt bijzonder veel en uiterst dure materiële schade.,Top 1801-1900 - Base[cite: 3]
Verscheidene,Plusieurs,Er zijn uiteraard verscheidene heel erg goede en bijzonder logische redenen voor dat moeilijke besluit.,Top 1801-1900 - Base[cite: 3]
Geestelijke,Religieux / Spirituel (un),De oude en wijze geestelijke gaf de gelovigen een heel erg mooie en enorm kalme zegen.,Top 1801-1900 - Base[cite: 3]
Oosten,Est,De warme en opkomende zon schijnt 's ochtends altijd heel erg fel in het verre oosten.,Top 1801-1900 - Base[cite: 3]
Integendeel,Au contraire,Hij is helemaal niet boos op haar maar hij is integendeel net heel erg blij en opgelucht.,Top 1801-1900 - Base[cite: 3]
Literair,Littéraire,Het met prijzen bekroonde nieuwe werk is een absoluut en ongezien meesterwerk op puur literair vlak.,Top 1801-1900 - Base[cite: 3]
Beest,Bête,Dat is echt een enorm groot en buitengewoon angstaanjagend beest met vlijmscherpe en grote tanden.,Top 1801-1900 - Base[cite: 3]
Kapot,Cassé,Mijn oude en trage mobiele telefoon is gisteravond helaas plots helemaal in stukken kapot gegaan.,Top 1801-1900 - Base[cite: 3]
Heilige,Saint,Die hele oude en historisch bekende kerk is gewijd aan een heel erg belangrijke en lokale heilige.,Top 1801-1900 - Base[cite: 3]
Beoordelen,Juger / Évaluer,Het is altijd bijzonder moeilijk en vaak ook ronduit gevaarlijk om zoiets uiterst subjectiefs te beoordelen.,Top 1801-1900 - Base[cite: 3]
Bescherming,Protection,We hebben absoluut heel veel extra warme bescherming nodig tegen de kille en vreselijk gure wind.,Top 1801-1900 - Base[cite: 3]
Meebrengen,Apporter / Entraîner,Dat grote en onverwachte zware besluit zal ongetwijfeld enorm veel ongekende gevolgen met zich meebrengen.,Top 1801-1900 - Base[cite: 3]
Wisselen,Changer / Échanger,We moeten straks nog heel erg dringend oud buitenlands geld wisselen voor onze komende vakantie in Azië.,Top 1801-1900 - Base[cite: 3]
Noodzaak,Nécessité,Er is absoluut geen enkele dringende of prangende noodzaak om ginder zoiets doms te gaan doen.,Top 1801-1900 - Base[cite: 3]
Lijk,Cadavre,De lokale politie vond gisteren helaas een onbekend en levenloos lijk ver verborgen in het grote donkere bos.,Top 1801-1900 - Base[cite: 3]
Jammer,Dommage,Ik vind het echt bijzonder jammer dat je vanavond helaas niet op tijd aanwezig kan zijn.,Top 1801-1900 - Base[cite: 3]
Overnemen,Reprendre,De grote supermarktketen wil de kleine en enorm gezellige lokale winkel in de buurt heel erg graag overnemen.,Top 1801-1900 - Base[cite: 3]
Eer,Honneur,Het was echt een enorme en buitengewoon grote eer om hem persoonlijk de hand te schudden en te ontmoeten.,Top 1801-1900 - Base[cite: 3]
